-1.000000000000000021e-03,-4.799999999999999822e-01,-8.599999999999999867e-01,-1.913000000000000034e+00
-2.000000000000000042e-03,-4.819999999999999840e-01,-8.609999999999999876e-01,-1.911999999999999922e+00
-2.000000000000000042e-03,-4.899999999999999911e-01,-8.659999999999999920e-01,-1.907999999999999918e+00
-2.000000000000000042e-03,-5.020000000000000018e-01,-8.739999999999999991e-01,-1.903000000000000025e+00
-2.000000000000000042e-03,-5.200000000000000178e-01,-8.840000000000000080e-01,-1.895000000000000018e+00
-2.000000000000000042e-03,-5.420000000000000373e-01,-8.970000000000000195e-01,-1.883000000000000007e+00
-2.000000000000000042e-03,-5.699999999999999512e-01,-9.120000000000000329e-01,-1.868000000000000105e+00
-2.000000000000000042e-03,-6.019999999999999796e-01,-9.290000000000000480e-01,-1.850000000000000089e+00
-2.000000000000000042e-03,-6.340000000000000080e-01,-9.439999999999999503e-01,-1.828999999999999959e+00
-2.000000000000000042e-03,-6.670000000000000373e-01,-9.579999999999999627e-01,-1.806999999999999940e+00
-2.000000000000000042e-03,-6.999999999999999556e-01,-9.709999999999999742e-01,-1.782999999999999918e+00
-2.000000000000000042e-03,-7.319999999999999840e-01,-9.839999999999999858e-01,-1.758000000000000007e+00
-2.000000000000000042e-03,-7.650000000000000133e-01,-9.949999999999999956e-01,-1.731000000000000094e+00
-2.000000000000000042e-03,-7.970000000000000417e-01,-1.004999999999999893e+00,-1.703000000000000069e+00
-2.000000000000000042e-03,-8.249999999999999556e-01,-1.014000000000000012e+00,-1.677000000000000046e+00
-1.000000000000000021e-03,-8.479999999999999760e-01,-1.020000000000000018e+00,-1.655000000000000027e+00
-1.000000000000000021e-03,-8.659999999999999920e-01,-1.024999999999999911e+00,-1.637999999999999901e+00
-1.000000000000000021e-03,-8.780000000000000027e-01,-1.028000000000000025e+00,-1.625000000000000000e+00
-1.000000000000000021e-03,-8.860000000000000098e-01,-1.030000000000000027e+00,-1.616999999999999993e+00
-1.000000000000000021e-03,-8.890000000000000124e-01,-1.030999999999999917e+00,-1.614000000000000101e+00
